city_id,date,temp
1,2014-01-01,8.640839
1,2014-01-02,5.230835
1,2014-01-03,5.675873
1,2014-01-04,5.182953
1,2014-01-05,2.3180542
1,2014-01-06,2.9987793
1,2014-01-07,5.2955627
1,2014-01-08,10.314514
1,2014-01-09,6.582306
1,2014-01-10,3.9480286
1,2014-01-11,5.522003
1,2014-01-12,2.8711853
1,2014-01-13,6.109253
1,2014-01-14,6.802002
1,2014-01-15,5.4710083
1,2014-01-16,5.4627075
1,2014-01-17,6.8120117
1,2014-01-18,5.138397
1,2014-01-19,3.4743958
1,2014-01-20,4.158539
1,2014-01-21,4.085388
1,2014-01-22,1.7878723
1,2014-01-23,2.9747925
1,2014-01-24,2.4111938
1,2014-01-25,2.459076
1,2014-01-26,4.516205
1,2014-01-27,5.119629
1,2014-01-28,3.5132446
1,2014-01-29,3.7259827
1,2014-01-30,6.147827
1,2014-01-31,8.152283
1,2014-02-01,4.495514
1,2014-02-02,3.0838623
1,2014-02-03,5.88678
1,2014-02-04,9.750824
1,2014-02-05,5.033478
1,2014-02-06,1.4880066
1,2014-02-07,3.1892395
1,2014-02-08,4.671295
1,2014-02-09,4.500763
1,2014-02-10,4.582611
1,2014-02-11,5.9212646
1,2014-02-12,5.621216
1,2014-02-13,6.4614563
1,2014-02-14,10.719696
1,2014-02-15,8.098999
1,2014-02-16,2.6602173
1,2014-02-17,2.486969
1,2014-02-18,2.7173157
1,2014-02-19,1.9693909
1,2014-02-20,2.986969
1,2014-02-21,5.2338257
1,2014-02-22,0.55371094
1,2014-02-23,4.185089
1,2014-02-24,5.080597
1,2014-02-25,5.2851257
1,2014-02-26,5.7788696
1,2014-02-27,7.79953
1,2014-02-28,4.682068
1,2014-03-01,3.2310486
1,2014-03-02,4.0376587
1,2014-03-03,7.2168884
1,2014-03-04,8.019714
1,2014-03-05,4.292267
1,2014-03-06,3.2079468
1,2014-03-07,4.2837524
1,2014-03-08,3.440979
1,2014-03-09,4.2197266
1,2014-03-10,7.3327026
1,2014-03-11,9.713715
1,2014-03-12,4.2200623
1,2014-03-13,7.0525208
1,2014-03-14,7.748474
1,2014-03-15,10.721588
1,2014-03-16,5.3631287
1,2014-03-17,6.4026794
1,2014-03-18,11.73291
1,2014-03-19,10.100891
1,2014-03-20,4.370178
1,2014-03-21,3.0098877
1,2014-03-22,4.1076965
1,2014-03-23,5.542328
1,2014-03-24,7.2301636
1,2014-03-25,11.315552
1,2014-03-26,11.2569275
1,2014-03-27,4.0967407
1,2014-03-28,8.673401
1,2014-03-29,12.759705
1,2014-03-30,8.586639
1,2014-03-31,12.537079
1,2014-04-01,16.565796
1,2014-04-02,15.357086
1,2014-04-03,10.030182
1,2014-04-04,10.360168
1,2014-04-05,12.851135
1,2014-04-06,15.311127
1,2014-04-07,15.486969
1,2014-04-08,10.947693
1,2014-04-09,9.672516
1,2014-04-10,13.130829
1,2014-04-11,15.334595
1,2014-04-12,15.783447
1,2014-04-13,15.912781
1,2014-04-14,15.006226
1,2014-04-15,15.204254
1,2014-04-16,16.044556
1,2014-04-17,13.320953
1,2014-04-18,14.023102
1,2014-04-19,17.399261
1,2014-04-20,15.348572
1,2014-04-21,16.0979
1,2014-04-22,15.948975
1,2014-04-23,18.11322
1,2014-04-24,19.657501
1,2014-04-25,13.328522
1,2014-04-26,9.416382
1,2014-04-27,12.348724
1,2014-04-28,15.882965
1,2014-04-29,10.249817
1,2014-04-30,12.801666
1,2014-05-01,14.805908
1,2014-05-02,16.06839
1,2014-05-03,15.694977
1,2014-05-04,12.475098
1,2014-05-05,15.317841
1,2014-05-06,16.248718
1,2014-05-07,17.528656
1,2014-05-08,17.53775
1,2014-05-09,15.173035
1,2014-05-10,16.152344
1,2014-05-11,16.612335
1,2014-05-12,17.742096
1,2014-05-13,17.300293
1,2014-05-14,16.284424
1,2014-05-15,14.2435
1,2014-05-16,16.919067
1,2014-05-17,17.927338
1,2014-05-18,19.463531
1,2014-05-19,20.71341
1,2014-05-20,21.045715
1,2014-05-21,19.800323
1,2014-05-22,21.057709
1,2014-05-23,22.047485
1,2014-05-24,20.84314
1,2014-05-25,20.632599
1,2014-05-26,20.852356
1,2014-05-27,21.644135
1,2014-05-28,21.14917
1,2014-05-29,21.2659
1,2014-05-30,18.675262
1,2014-05-31,17.928162
1,2014-06-01,19.369202
1,2014-06-02,20.52655
1,2014-06-03,20.20462
1,2014-06-04,22.49765
1,2014-06-05,23.357544
1,2014-06-06,22.519684
1,2014-06-07,22.219086
1,2014-06-08,20.769562
1,2014-06-09,19.89862
1,2014-06-10,20.320526
1,2014-06-11,20.985443
1,2014-06-12,21.409698
1,2014-06-13,21.728088
1,2014-06-14,22.42389
1,2014-06-15,22.110626
1,2014-06-16,21.814697
1,2014-06-17,22.651245
1,2014-06-18,22.591156
1,2014-06-19,21.916534
1,2014-06-20,22.236298
1,2014-06-21,22.618835
1,2014-06-22,22.785217
1,2014-06-23,23.137085
1,2014-06-24,24.31546
1,2014-06-25,25.135956
1,2014-06-26,25.555359
1,2014-06-27,24.831207
1,2014-06-28,24.218048
1,2014-06-29,23.144836
1,2014-06-30,22.721832
1,2014-08-01,25.176422
1,2014-08-02,25.05127
1,2014-08-03,24.441254
1,2014-08-04,24.047089
1,2014-08-05,24.365479
1,2014-08-06,26.19397
1,2014-08-07,26.100769
1,2014-08-08,24.41156
1,2014-08-09,24.179749
1,2014-08-10,24.098083
1,2014-08-11,25.637817
1,2014-08-12,25.2565
1,2014-08-13,25.003235
1,2014-08-14,25.515472
1,2014-08-15,25.300842
1,2014-08-16,25.247253
1,2014-08-17,25.693909
1,2014-08-18,26.007294
1,2014-08-19,26.273468
1,2014-08-20,26.103699
1,2014-08-21,25.138489
1,2014-08-22,24.795319
1,2014-08-23,24.747864
1,2014-08-24,25.22992
1,2014-08-25,26.406342
1,2014-08-26,27.060516
1,2014-08-27,26.294495
1,2014-08-28,25.147247
1,2014-08-29,24.641266
1,2014-08-30,24.950378
1,2014-08-31,25.23108
1,2014-09-01,22.7359
1,2014-09-02,22.726654
1,2014-09-03,21.765167
1,2014-09-04,22.793701
1,2014-09-05,24.045593
1,2014-09-06,25.772308
1,2014-09-07,24.45523
1,2014-09-08,21.178375
1,2014-09-09,20.432465
1,2014-09-10,20.712128
1,2014-09-11,22.344604
1,2014-09-12,24.86264
1,2014-09-13,24.122742
1,2014-09-14,20.284912
1,2014-09-15,20.849365
1,2014-09-16,22.72055
1,2014-09-17,22.700073
1,2014-09-18,20.994293
1,2014-09-19,22.158447
1,2014-09-20,19.284698
1,2014-09-21,17.556152
1,2014-09-22,18.487518
1,2014-09-23,18.946136
1,2014-09-24,19.205322
1,2014-09-25,19.890656
1,2014-09-26,18.79956
1,2014-09-27,21.211365
1,2014-09-28,21.414581
1,2014-09-29,19.236572
1,2014-09-30,20.199097
1,2014-10-01,21.2453
1,2014-10-02,21.584534
1,2014-10-03,18.069336
1,2014-10-04,17.395538
1,2014-10-05,16.494537
1,2014-10-06,16.41568
1,2014-10-07,19.31601
1,2014-10-08,18.289978
1,2014-10-09,17.53598
1,2014-10-10,16.235962
1,2014-10-11,17.033966
1,2014-10-12,19.04248
1,2014-10-13,18.184845
1,2014-10-14,18.943695
1,2014-10-15,17.769226
1,2014-10-16,17.363007
1,2014-10-17,15.414459
1,2014-10-18,16.840057
1,2014-10-19,19.293518
1,2014-10-20,18.575256
1,2014-10-21,18.344086
1,2014-10-22,18.111176
1,2014-10-23,15.287506
1,2014-10-24,15.131744
1,2014-10-25,11.873474
1,2014-10-26,9.465149
1,2014-10-27,10.136627
1,2014-10-28,14.150665
1,2014-10-29,18.53009
1,2014-10-30,13.057617
1,2014-10-31,12.923096
1,2014-11-01,17.463104
1,2014-11-02,16.360382
1,2014-11-03,14.674622
1,2014-11-04,9.830841
1,2014-11-05,10.577667
1,2014-11-06,11.697968
1,2014-11-07,9.244049
1,2014-11-08,7.7920227
1,2014-11-09,9.63385
1,2014-11-10,7.490387
1,2014-11-11,10.308289
1,2014-11-12,12.07428
1,2014-11-13,12.646851
1,2014-11-14,14.104248
1,2014-11-15,12.064606
1,2014-11-16,8.883179
1,2014-11-17,7.028351
1,2014-11-18,6.493347
1,2014-11-19,8.451813
1,2014-11-20,12.819305
1,2014-11-21,10.083466
1,2014-11-22,9.144867
1,2014-11-23,4.880127
1,2014-11-24,7.4608154
1,2014-11-25,10.233551
1,2014-11-26,10.583923
1,2014-11-27,8.612427
1,2014-11-28,6.4203186
1,2014-11-29,8.512878
1,2014-11-30,12.491882
1,2014-12-01,11.353943
1,2014-12-02,10.672241
1,2014-12-03,12.3750305
1,2014-12-04,12.725861
1,2014-12-05,7.6832275
1,2014-12-06,7.358917
1,2014-12-07,11.132294
1,2014-12-08,11.240112
1,2014-12-09,12.210297
1,2014-12-10,5.3414307
1,2014-12-11,10.275757
1,2014-12-12,8.182037
1,2014-12-13,4.444153
1,2014-12-14,8.102203
1,2014-12-15,11.7117
1,2014-12-16,8.5824585
1,2014-12-17,10.438934
1,2014-12-18,11.576569
1,2014-12-19,5.0751953
1,2014-12-20,8.245148
1,2014-12-21,3.56781
1,2014-12-22,3.6444702
1,2014-12-23,3.674408
1,2014-12-24,3.4030457
1,2014-12-25,7.6759033
1,2014-12-26,8.994171
1,2014-12-27,2.6654358
1,2014-12-28,2.594452
1,2014-12-29,4.365143
1,2014-12-30,4.8584595
1,2014-12-31,7.338379
2,2014-01-01,26.72937
2,2014-01-02,27.556519
2,2014-01-03,28.215515
2,2014-01-04,28.122498
2,2014-01-05,28.190155
2,2014-01-06,28.140167
2,2014-01-07,27.277649
2,2014-01-08,27.060059
2,2014-01-09,27.303894
2,2014-01-10,27.215912
2,2014-01-11,28.397644
2,2014-01-12,27.902832
2,2014-01-13,27.747925
2,2014-01-14,27.914642
2,2014-01-15,28.17102
2,2014-01-16,28.406036
2,2014-01-17,28.0878
2,2014-01-18,28.029602
2,2014-01-19,27.404633
2,2014-01-20,28.096344
2,2014-01-21,27.876709
2,2014-01-22,27.528473
2,2014-01-23,28.409454
2,2014-01-24,28.13446
2,2014-01-25,28.108734
2,2014-01-26,27.54834
2,2014-01-27,28.008972
2,2014-01-28,28.840485
2,2014-01-29,29.279083
2,2014-01-30,28.881836
2,2014-01-31,28.718262
2,2014-02-01,28.37503
2,2014-02-02,28.499573
2,2014-02-03,28.885101
2,2014-02-04,28.33078
2,2014-02-05,28.324432
2,2014-02-06,28.619476
2,2014-02-07,29.05481
2,2014-02-08,30.136658
2,2014-02-09,29.43808
2,2014-02-10,30.326447
2,2014-02-11,30.549377
2,2014-02-12,30.54721
2,2014-02-13,30.196564
2,2014-02-14,30.774048
2,2014-02-15,30.14798
2,2014-02-16,29.830383
2,2014-02-17,30.500305
2,2014-02-18,30.014008
2,2014-02-19,29.350555
2,2014-02-20,28.391174
2,2014-02-21,27.661346
2,2014-02-22,28.183014
2,2014-02-23,28.623718
2,2014-02-24,28.990662
2,2014-02-25,29.006653
2,2014-02-26,28.172546
2,2014-02-27,28.567078
2,2014-02-28,28.516083
2,2014-03-01,28.22763
2,2014-03-02,28.806366
2,2014-03-03,29.129822
2,2014-03-04,28.796753
2,2014-03-05,28.578674
2,2014-03-06,28.605103
2,2014-03-07,28.111908
2,2014-03-08,28.187164
2,2014-03-09,28.239594
2,2014-03-10,28.535248
2,2014-03-11,28.363586
2,2014-03-12,28.223328
2,2014-03-13,28.389679
2,2014-03-14,28.409119
2,2014-03-15,28.435913
2,2014-03-16,28.644012
2,2014-03-17,29.071838
2,2014-03-18,28.992249
2,2014-03-19,30.089508
2,2014-03-20,29.256927
2,2014-03-21,30.166992
2,2014-03-22,28.427856
2,2014-03-23,27.896881
2,2014-03-24,28.559814
2,2014-03-25,29.058289
2,2014-03-26,29.263336
2,2014-03-27,29.576569
2,2014-03-28,29.848389
2,2014-03-29,29.809082
2,2014-03-30,29.426636
2,2014-03-31,30.267395
2,2014-04-01,30.387115
2,2014-04-02,29.685822
2,2014-04-03,29.310822
2,2014-04-04,29.38028
2,2014-04-05,28.476746
2,2014-04-06,29.851715
2,2014-04-07,29.368958
2,2014-04-08,29.031311
2,2014-04-09,28.615509
2,2014-04-10,29.672821
2,2014-04-11,29.949219
2,2014-04-12,29.706512
2,2014-04-13,29.14331
2,2014-04-14,29.22052
2,2014-04-15,29.861816
2,2014-04-16,30.690094
2,2014-04-17,29.549286
2,2014-04-18,28.93869
2,2014-04-19,28.2323
2,2014-04-20,28.196777
2,2014-04-21,28.601868
2,2014-04-22,28.863312
2,2014-04-23,29.4729
2,2014-04-24,30.095215
2,2014-04-25,30.383606
2,2014-04-26,29.958313
2,2014-04-27,29.226288
2,2014-04-28,28.812042
2,2014-04-29,28.770447
2,2014-04-30,28.479279
2,2014-05-01,28.036438
2,2014-05-02,28.117126
2,2014-05-03,27.947113
2,2014-05-04,28.036041
2,2014-05-05,28.314972
2,2014-05-06,28.756378
2,2014-05-07,29.272491
2,2014-05-08,29.279022
2,2014-05-09,28.691193
2,2014-05-10,30.560303
2,2014-05-11,29.511993
2,2014-05-12,29.102966
2,2014-05-13,29.05075
2,2014-05-14,29.536804
2,2014-05-15,28.681335
2,2014-05-16,28.909454
2,2014-05-17,29.889801
2,2014-05-18,29.938385
2,2014-05-19,29.392456
2,2014-05-20,29.02304
2,2014-05-21,29.560547
2,2014-05-22,28.919952
2,2014-05-23,29.073883
2,2014-05-24,28.297455
2,2014-05-25,28.147705
2,2014-05-26,27.843262
2,2014-05-27,28.743896
2,2014-05-28,28.557495
2,2014-05-29,28.992584
2,2014-05-30,29.434204
2,2014-05-31,29.369019
2,2014-06-01,29.122528
2,2014-06-02,28.973328
2,2014-06-03,28.608002
2,2014-06-04,27.858734
2,2014-06-05,27.74228
2,2014-06-06,28.099487
2,2014-06-07,28.113617
2,2014-06-08,28.864807
2,2014-06-09,28.528412
2,2014-06-10,28.70456
2,2014-06-11,29.529846
2,2014-06-12,28.786316
2,2014-06-13,29.115875
2,2014-06-14,28.950043
2,2014-06-15,28.927002
2,2014-06-16,28.652405
2,2014-06-17,28.529541
2,2014-06-18,28.662598
2,2014-06-19,28.797577
2,2014-06-20,28.058258
2,2014-06-21,27.585022
2,2014-06-22,28.107208
2,2014-06-23,27.529694
2,2014-06-24,27.32779
2,2014-06-25,27.672363
2,2014-06-26,28.669037
2,2014-06-27,28.206451
2,2014-06-28,28.569458
2,2014-06-29,28.233185
2,2014-06-30,28.231415
2,2014-07-01,28.640045
2,2014-07-02,28.170105
2,2014-07-03,27.995636
2,2014-07-04,28.109344
2,2014-07-05,28.615631
2,2014-07-06,28.49292
2,2014-07-07,28.247467
2,2014-07-08,27.381805
2,2014-07-09,26.84378
2,2014-07-10,27.560333
2,2014-07-11,27.8461
2,2014-07-12,26.995789
2,2014-07-13,26.566437
2,2014-07-14,26.575195
2,2014-07-15,27.023163
2,2014-07-16,26.606018
2,2014-07-17,26.466522
2,2014-07-18,27.114777
2,2014-07-19,27.499268
2,2014-07-20,27.318512
2,2014-07-21,26.897919
2,2014-07-22,26.874207
2,2014-07-23,26.901398
2,2014-07-24,26.896973
2,2014-07-25,27.363281
2,2014-07-26,28.296387
2,2014-07-27,28.305817
2,2014-07-28,28.269257
2,2014-07-29,28.102356
2,2014-07-30,27.39096
2,2014-07-31,27.516144
2,2014-08-01,28.03601
2,2014-08-02,28.288239
2,2014-08-03,28.79007
2,2014-08-04,28.691406
2,2014-08-05,27.949799
2,2014-08-06,28.344543
2,2014-08-07,28.126892
2,2014-08-08,28.553009
2,2014-08-09,28.63092
2,2014-08-10,28.965668
2,2014-08-11,29.01944
2,2014-08-12,28.24057
2,2014-08-13,27.970917
2,2014-08-14,27.713257
2,2014-08-15,28.245209
2,2014-08-16,28.809692
2,2014-08-17,28.875366
2,2014-08-18,28.945892
2,2014-08-19,28.704681
2,2014-08-20,29.399628
2,2014-08-21,29.329346
2,2014-08-22,28.770447
2,2014-08-23,28.330719
2,2014-08-24,29.49942
2,2014-08-25,30.07013
2,2014-08-26,28.581482
2,2014-08-27,29.937347
2,2014-08-28,30.579193
2,2014-08-29,28.478088
2,2014-08-30,27.880157
2,2014-08-31,28.202362
2,2014-09-01,28.932037
2,2014-09-02,29.890503
2,2014-09-03,29.698944
2,2014-09-04,29.090698
2,2014-09-05,28.64038
2,2014-09-06,29.948395
2,2014-09-07,28.842407
2,2014-09-08,28.478516
2,2014-09-09,28.606995
2,2014-09-10,28.512543
2,2014-09-11,27.528198
2,2014-09-12,28.272827
2,2014-09-13,28.954712
2,2014-09-14,28.119598
2,2014-09-15,26.274689
2,2014-09-16,27.847809
2,2014-09-17,29.365906
2,2014-09-18,28.848999
2,2014-09-19,29.784119
2,2014-09-20,28.40805
2,2014-09-21,28.04071
2,2014-09-22,28.592407
2,2014-09-23,29.126495
2,2014-09-24,30.87915
2,2014-09-25,30.87918
2,2014-09-26,31.139221
2,2014-09-27,30.29126
2,2014-09-28,29.076843
2,2014-09-29,30.291931
2,2014-09-30,28.64331
2,2014-10-01,29.785278
2,2014-10-02,31.205475
2,2014-10-03,30.081482
2,2014-10-04,29.034485
2,2014-10-05,28.505707
2,2014-10-06,29.559967
2,2014-10-07,29.100739
2,2014-10-08,28.718567
2,2014-10-09,28.884094
2,2014-10-10,28.807068
2,2014-10-11,28.653168
2,2014-10-12,29.16745
2,2014-10-13,29.95996
2,2014-10-14,30.376251
2,2014-10-15,29.551056
2,2014-10-16,29.873291
2,2014-10-17,29.794983
